observable,r2_5fold
il8_final,0.989624
il8_mean,0.989256
il8_max,0.960675
il8_auc,0.989209
il1_final,-0.513495
il1_mean,0.773993
il1_max,0.539291
il1_auc,0.766814
il6_final,-0.216713
il6_mean,0.888155
il6_max,0.525980
il6_auc,0.887134
il10_final,-0.302106
il10_mean,0.865011
il10_max,0.362225
il10_auc,0.856553
tnf_final,-0.530202
tnf_mean,0.812944
tnf_max,0.562733
tnf_auc,0.815341
tgf_final,0.602545
tgf_mean,0.875021
tgf_max,0.706700
tgf_auc,0.874496
