param,ST_all,rank_all,ST_filtered,rank_filtered
sigmoidb,0.432512,1,0.451436,1
keil8,0.222445,2,0.199797,2
init_ec,0.119276,3,0.128871,3
init_m,0.087657,4,0.000363,9
km2tgf,0.081506,5,0.096587,4
km2il10,0.077908,6,0.050093,6
km1il6,0.076217,7,0.092369,5
init_n,0.040305,8,0.001108,8
init_f,0.032455,9,0.002159,7
lnril8,0.014985,10,0.000190,10
